ggl	一
aww	巫
uga	差
nng	己
ckx	巼
nna	巽
mhk	巾
tmh	币
dmh	布
mhw	帆
jgm	师
qam	帋
rdm	希
mhf	帏
mht	帐
vcm	帑
mhr	帕
mhh	帖
pwm	帘
vpm	帚
yup	帝
emh	帠
gkp	带
mhi	帩
oam	席
mhd	帱
mhl	帼
mhj	帽
pjd	幂
mhg	幅
mho	幞
mhu	幢
guf	平
uaj	并
fuf	幸
xxx	幺
xet	幼
mxx	幽
oyg	广
oxv	庀
osk	庁
oci	広
ofd	庄
otc	庅
odi	庆
oxx	庇
osi	床
ofc	庋
oah	庌
ork	庍
ofq	庑
olk	库
oig	应
oqa	底
omd	庙
ovw	庚
ohx	庛
odx	庞
ont	废
off	庤
ows	庥
oac	度
oww	座
orf	庪
oua	庰
ort	庳
odj	庵
ovi	康
ove	庸
owc	庺
oxd	庼
ojm	庽
oew	庾
orq	廆
ouv	廉
oeh	廋
oak	廑
ogq	廒
oyk	廓
olv	廔
obw	廕
onw	廖
oon	廘
oyl	廪
omm	廮
obf	廰
pny	廴
thp	延
tfp	廷
vgp	建
spd	廼
agt	廾
agh	廿
gak	开
caj	弁
naj	异
yca	弃
gaj	弄
yoa	弈
umi	弊
ayi	弋
aay	式
rsa	弑
xng	弓
xhh	引
xgf	弖
xjk	弗
xcy	弘
xbn	弛
xcn	弝
uxh	弟
xta	张
xqi	弥
xyx	弦
xrc	弧
vcx	弩
xah	弫
xbg	弭
yox	弯
xux	弱
xul	弹
xdj	弼
xsk	彁
xam	彉
xoa	彍
xgd	彑
jvg	归
ivf	当
viu	录
xgt	彘
xgo	彝
vox	彞
ett	彡
gae	形
yee	彣
mye	彤
ese	彩
sse	彬
jyk	影
tbn	彵
tyt	彷
twc	役
tgg	彺
thc	彼
tyg	往
tgh	征
tca	径
tqj	徇
tve	很
tug	徉
tlk	徊
tvg	律
twg	徐
tgo	徕
tjg	得
thh	徙
tim	徜
trh	御
tnh	徦
trg	徨
trf	循
tmg	微
tum	徶
tfl	德
try	徼
nte	必
nnn	忆
net	忇
nvt	忉
nsh	忊
nnu	忌
vyn	忍
hgn	忐
any	忒
ndy	忕
nfy	忖
fnu	志
nyn	忙
nbn	忚
oni	応
gdn	忝
ynu	忞
nyy	忟
khn	忠
nkh	忡
gnu	忢
ndn	忧
nwc	忪
nnw	快
nyh	忭
nqa	忯
nvf	忰
ngg	忹
nrh	忻
qrn	忽
nrn	忾
ndh	怀
dyn	态
nfq	怃
nar	怄
nta	怅
nwb	怆
nvk	怊
thf	怎
vcn	怒
ngh	怔
nrg	怕
ndm	怖
dnu	怘
ndg	怙
njg	怛
nwy	怜
lnu	思
ckn	怠
nck	怡
qvn	急
ngu	怦
ntg	性
qbn	怨
nnx	怩
ncf	怪
nxj	怫
nlg	怬
nsy	怵
ukn	总
cfn	怼
ncg	怿
nqq	恀
nqj	恂
nff	恃
nee	恊
yon	恋
nig	恍
awy	恐
ngj	恒
nsg	恓
vkn	恕
ffn	恚
nlk	恛
ndo	恢
ntl	恤
nve	恨
ldn	恩
nmg	恫
ntd	恬
awn	恭
thn	息
nwg	恰
ven	恳
nmn	恺
nmj	恻
nyr	恼
npl	恽
nls	悃
nux	悌
njf	悍
nkc	悒
ntx	悔
ncw	悛
nuk	悦
nir	悩
njc	悭
nuy	悯
ntb	悸
nph	悺
njx	惃
nge	情
nmf	惆
nyk	惊
npq	惋
nqg	惍
noo	惔
njq	惕
nmu	惘
ncc	惙
nqr	惚
nim	惝
gjh	惠
noh	惦
nhw	惧
ncd	惨
tln	惫
nlr	惭
nxf	惯
nda	惰
shn	想
njt	惺
nto	愀
ton	愁
nqm	愌
ujn	意
nkk	愕
jmh	愚
dgk	感
nly	愣
nfa	愤
nrq	愧
ngx	愫
nji	愰
nme	愲
nxh	愼
dri	愿
nuv	慊
nay	慌
nfh	慎
nbc	慑
njl	慢
dhd	慧
nvc	慨
nlp	慩
nfi	慰
nov	慷
nlv	慺
nul	憎
nsj	憛
nso	憟
nuj	憧
njy	憬
nxg	憴
nss	憷
nma	憹
nat	懂
nqe	懈
ntm	懊
nyl	懔
nfo	懗
nos	懡
nfd	懦
nja	懪
noa	懭
nde	懮
nqy	懰
nal	懵
dgx	戌
dyx	戍
ade	戎
cay	戏
trx	我
aak	戒
wba	戗
hka	战
dha	戛
may	戝
ujx	戠
kbx	戢
nwe	戮
haj	戱
fla	戴
yne	户
gnr	戸
ynd	戾
yny	房
rnr	所
rtg	手
rgh	扌
fte	才
rnn	扎
rhy	扑
rwy	扒
rsh	打
rbt	扔
rfg	扗
rta	托
rdy	扙
rag	扛
rbn	扡
rkg	扣
rot	扩
run	扪
rvg	扫
rnh	扭
rwv	扮
rhg	扯
rdn	扰
rrc	扳
rfw	扶
rxx	批
rdb	扼
ray	找
bdi	承
rfc	技
rgg	抂
rit	抄
rcn	把
rqb	抑
rwc	投
ruf	抖
ryw	抗
rrh	折
rfq	抚
rve	抛
rfn	抟
rar	抠
rwx	抡
rwb	抢
ryn	护
rbc	报
rhc	披
rck	抬
rqn	抱
rqa	抵
rgs	抹
rlh	押
rmg	抽
rna	抿
ryg	拄
rjg	担
rry	拆
rxy	拇
rhk	拈
rug	拉
rwf	拊
rrg	拍
rke	拐
ran	拒
rdg	拓
rdc	拔
rpx	拕
rtb	拖
rxe	拗
rbm	拙
rca	拚
rvk	招
rny	拟
roc	拡
rdx	拢
reh	拥
rud	拦
rps	拧
rnt	拨
rcg	择
rsg	拪
rtd	括
raa	拭
rfk	拮
rbi	拯
udr	拳
rvq	拶
rft	拷
rua	拼
rjx	拽
rwg	拾
rff	持
rxj	指
rpv	按
vkr	挐
rqi	挑
rbg	挕
yor	挛
rfp	挝
rdp	挞
rgu	挟
rat	挠
riv	挡
rqv	挣
ryj	挤
rpl	挥
rct	挨
rww	挫
rdf	振
rkc	挹
rqk	挽
rce	捅
rls	捆
rkh	捉
ref	捋
rie	捎
rjf	捏
rap	捞
rkm	损
rqm	换
rqg	捦
rdw	捧
rrt	捭
rnd	据
rgv	捷
rrq	掀
roh	掂
rcc	掇
rep	授
rhj	掉
ruk	掊
roq	掋
rds	掎
rqr	掏
rqe	掐
rhd	排
ruv	接
rpw	控
rdj	掩
raj	措
rqo	掬
rha	掳
rul	掸
rcd	掺
rxf	掼
rxg	掾
rpg	揎
ral	描
rtf	插
rkb	揖
rng	握
rmd	揣
rjq	揭
reg	援
rbb	揶
rjt	揽
rqq	揿
rut	搁
rov	搂
rip	搅
rge	搏
ryk	搞
rub	搠
rxu	搦
rte	搬
raw	搭
rld	摁
rlf	摆
rer	摇
rpr	摈
rcw	摊
ryx	摔
ryu	摘
rlx	摞
rmw	摧
roa	摭
rlt	撂
rmm	撄
rum	撇
rae	撒
rad	撕
rus	撙
ruj	撞
ryc	撤
rdu	撩
rto	播
rjb	撮
rbd	撱
rfl	擂
ryl	擅
rog	擈
rkk	操
ros	擵
rvl	擸
srr	攀
rll	攂
rth	攥
rhh	攫
hcu	攴
nht	收
nty	改
aty	攻
yty	放
ght	政
dty	故
oty	敉
tdt	敌
giy	救
ftb	教
nbt	敢
aqk	敬
ovt	数
gki	整
hpt	敹
yyg	文
ybf	斈
yjf	斉
ydm	斋
gyg	斑
yje	斔
ufk	斗
ouf	料
ccp	斚
rtt	斤
ryi	斥
wrr	斧
lrh	斩
drh	斫
onr	断
usr	新
ytb	施
yte	旅
yrm	旆
ytn	旋
ytt	族
yta	旗
fqv	无
vca	既
jgf	旦
hjg	旧
xjf	旨
jfj	早
jvt	旫
qjd	旬
vjd	旭
vjf	旮
jvb	旯
jfh	旰
jdu	旲
jmj	旵
jfy	时
jot	旷
jgg	旺
jyu	旻
jqu	昀
jqb	昂
jxx	昆
jyt	昉
jgd	昊
jjf	昌
jjg	昍
jeg	明
qaj	昏
jwv	昐
jqr	易
ajf	昔
jrh	昕
thj	昝
jtg	星
jmd	映
jwe	昣
dwj	春
jfi	昧
jth	昨
jca	昪
juf	昱
jqt	昴
jnx	昵
nyj	昼
jdx	昽
jog	显
joc	昿
jqi	晁
jig	晃
jtm	晌
jpv	晏
jsg	晒
jat	晓
jwx	晔
jpl	晕
jwy	晗
jqk	晚
jdn	晟
jgk	晤
jtx	晦
jdf	晨
uog	普
jsr	晰
joo	晱
srj	晳
jge	晴
jjj	晶
tdk	智
lrj	暂
jpg	暄
jnh	暇
jdm	暊
jft	暑
juj	暗
jep	暧
jaw	暴
jkk	暺
jxt	曏
jry	曒
jaq	曔
jnw	曜
jja	曝
jug	曦
mad	曲
jxe	曳
gjr	更
jlc	曼
fwf	替
jbc	最
jhg	朄
eee	月
def	有
efq	朊
eeg	朋
ebc	服
eqk	朐
mua	朑
eqi	朓
yvc	朗
ecw	朘
eyk	朜
fjf	朝
eam	朠
erb	朡
muo	朥
eap	朦
fii	未
gsi	末
sgd	本
snn	札
syi	术
snb	朰
rii	朱
shy	朴
wsu	朵
bsu	朶
svt	朷
svn	朹
swn	机
sxn	朼
ssh	朾
rsu	杀
vsu	杂
scy	权
sfh	杆
set	杉
skh	杊
sbg	杍
sbf	李
skf	杏
sft	材
sfy	村
sdy	杖
nsi	杘
say	杙
sfg	杜
sbn	杝
sag	杠
tsu	条
smh	杣
goi	来
snr	杨
scg	杩
sit	杪
sdh	杯
sou	杰
jsu	杲
sjf	杳
scn	杷
sny	杺
swc	松
src	板
sby	极
squ	枃
sqc	构
sgg	枉
sqb	枊
syt	枋
smf	枏
srh	析
spq	枕
ssy	林
smw	枘
sty	枚
jsi	果
sfc	枝
sar	枢
sde	枥
smq	枧
sta	枨
swb	枪
swr	枫
sdg	枯
cks	枲
skw	枳
skg	枵
eks	架
sek	枷
sqn	枹
spx	柁
snx	柅
smd	柍
srg	柏
