gg	一
es	彩
ha	彪
jy	影
ty	往
tc	径
tv	律
vy	忍
qr	忽
dy	态
qb	怨
nw	恰
ni	悄
hd	悲
ng	情
np	惋
nj	惕
nq	惚
nc	惨
sh	想
uj	意
nr	愧
dr	愿
nv	慨
no	慷
ns	憷
fx	戋
tr	我
rn	所
rx	批
bd	承
ry	抗
rj	担
rt	括
rf	持
rp	按
ru	接
rw	推
ra	措
re	援
ro	搪
rb	摄
rk	操
gh	政
gi	救
yy	文
yd	斋
us	新
xj	旨
jo	旷
jq	易
jt	星
jm	映
jg	是
ja	晓
jj	晶
lr	暂
jn	暇
jw	暹
jx	曳
gj	更
ul	曾
de	有
ee	朋
yv	朗
yn	望
fj	朝
ss	木
fi	未
rs	杀
se	杉
sd	杯
sr	板
sb	极
sx	枇
ek	架
af	某
iv	染
sl	柙
gl	柬
sq	柳
sf	标
sc	树
sn	栩
fs	栽
pv	案
hj	桌
sm	桐
st	桥
si	梢
su	梯
sa	械
sw	检
sj	棍
so	楼
sp	榨
cq	欢
ar	欧
wd	段
xn	母
lx	毗
qa	氏
na	民
in	汤
ix	沸
ic	治
iw	沿
ri	泉
iq	泡
ih	波
it	活
im	测
iy	济
ii	消
iu	润
ib	涵
ij	混
ig	清
io	渡
if	渤
il	渭
id	源
ia	满
ik	澡
ir	激
do	灰
om	灿
oi	炒
ot	炸
hk	点
ok	炽
oc	烃
of	烤
or	烯
jv	照
op	熔
oq	燃
oj	爆
wr	父
ct	牟
tf	特
qt	犯
fm	献
gf	玩
gt	玫
gd	环
gw	玲
gy	班
gp	琬
gs	琳
gv	瑙
gn	瓦
ua	瓶
vl	甾
lu	畔
qy	留
cd	畚
yx	畜
lt	略
uh	疲
uv	痕
uo	痰
rr	白
rq	的
cw	皴
uw	益
dn	盛
je	盟
ei	盥
hh	目
fh	直
hi	眇
rh	看
hq	睁
hu	睇
hg	督
hf	睹
ht	瞅
hs	瞟
he	瞬
ho	瞵
da	砌
dg	研
db	础
dq	确
dp	碗
gr	碧
du	碰
py	神
bm	祟
yr	离
tn	秘
dw	秦
tq	称
ti	稍
pw	究
tt	笑
tw	符
tu	简
ts	箱
oy	米
ow	粉
ou	粒
oh	粘
og	精
oo	糖
ox	糨
tx	系
gx	素
fp	索
xm	纳
xa	练
xk	织
xt	终
xv	绍
xf	结
xq	绝
xi	绡
xg	绩
xh	绰
xw	维
xp	综
xc	缀
xs	缃
xd	缅
xe	缓
xy	编
xo	缠
xl	缧
rm	缺
mr	网
ly	罚
lh	罪
ug	美
vt	群
to	翻
nl	翼
dm	而
di	耕
bs	耵
bb	耶
bc	聚
mw	肉
ef	肚
en	肠
yc	育
et	胀
le	胃
ux	背
ec	胎
ed	胚
eq	胞
eh	胪
ey	胶
ew	脸
em	腆
eo	腑
ej	腥
eu	腾
ev	腿
ea	膜
ah	臣
th	自
gc	至
el	舆
rl	舞
te	般
an	艺
aw	花
ae	苏
as	苯
am	英
ac	茅
aj	草
ay	荒
al	菌
ap	营
av	萧
ai	落
ab	蒸
au	蔽
ax	蕴
ao	蘑
jh	虫
cy	蚤
jp	蛇
nh	蛋
jr	蛛
ju	蜕
jk	蜗
pn	蜜
jb	蜢
jd	蝴
ji	螳
jl	螺
tl	血
tg	行
pu	被
dx	袭
uf	装
sg	西
sv	要
fw	规
qe	角
aq	警
yf	讲
yw	设
ya	试
yq	诡
yh	诽
ym	调
yo	谈
yp	谊
yi	谠
ye	谣
ys	谭
qk	象
mf	财
mp	贮
mk	贶
mc	贻
uq	资
mj	赐
mu	赔
fo	赫
kh	路
tm	身
ln	轧
lf	转
lq	软
lc	轰
ls	轲
la	轼
lm	辋
lv	辎
lw	输
lp	辖
lo	辚
bp	辽
sy	述
td	适
ce	通
er	遥
ob	邝
yb	邡
ck	邰
pl	郓
uk	部
ft	都
is	酒
jf	里
qq	金
qf	针
qm	钢
qs	钵
qh	钻
qw	铅
qp	铵
qv	银
ql	链
qj	锡
qo	镀
qx	镄
qu	镜
un	闷
uy	闹
uu	阅
ui	阔
br	阪
by	防
bw	阶
be	阻
bh	陂
bg	陆
bf	陵
bq	陷
bj	隅
bt	隆
bu	障
dc	雄
fl	雷
fd	需
fe	霓
fk	露
ge	青
ak	革
gb	顿
cn	预
wy	领
hc	颇
js	颗
pt	额
cg	验
yk	高
qg	鲜
hl	鹾
hn	鼎
hw	齿
