aa	式
kp	喀
kq	吹
kr	史
ks	呵
kt	响
ku	嗟
kv	唧
kw	哈
kx	吆
ky	嚷
la	轼
lb	囝
lc	轰
ld	固
le	胃
lf	转
lg	国
lh	罪
li	圆满完成
lj	回归祖国
lk	圆
ll	圜
lm	辋
ln	轧
lo	辚
lp	辖
lq	软
lr	暂
ls	轲
lt	略
lu	畔
lv	辎
lw	输
lx	毗
ly	罚
ma	典
mb	岌
mc	贻
md	岸
me	崩
mf	财
mg	同
mh	幅
mi	嵴
mj	赐
mk	贶
ml	崽
mm	岗
mn	凯
mo	嶙
mp	贮
mq	岁
mr	网
ms	崧
mt	峰
mu	赔
mv	由始至终
mw	肉
mx	嶷
my	嵩
na	民
nb	屈
nc	惨
nd	剧
ne	必须坚持
nf	层
ng	情
nh	蛋
ni	悄
nj	惕
nk	壁
nl	翼
nm	刷
nn	书
no	慷
np	惋
nq	惚
nr	愧
ns	憷
nt	发
nu	买
nv	慨
nw	恰
nx	尼
ny	以
oa	席
ob	邝
oc	烃
od	庆
oe	庾
of	烤
og	精
oh	粘
oi	炒
oj	爆
ok	炽
ol	库
om	灿
on	废
oo	糖
op	熔
oq	燃
or	烯
os	床
ot	炸
ou	粒
ov	康
ow	粉
ox	糨
oy	米
pa	寨
pb	实际上
pc	宏观调控
pd	割
pe	宜
pf	完
pg	家
ph	寂
pi	被誉为
pj	宴
pk	实践证明
pl	郓
pm	初见成效
pn	蜜
po	灾区
pp	之间
pq	宛
pr	之所以
ps	宋
pt	额
pu	被
pv	案
pw	究
px	它的
py	神
qa	氏
qb	怨
qc	勾
qd	危
qe	角
qf	针
qg	鲜
qh	钻
qi	尔
qj	锡
qk	象
ql	链
qm	钢
qn	包
qo	镀
qp	铵
qq	金
qr	忽
qs	钵
qt	犯
qu	镜
qv	银
qw	铅
qx	镄
qy	留
ra	措
rb	摄
rc	反
rd	希
re	援
rf	持
rg	兵
rh	看
ri	泉
rj	担
rk	操
rl	舞
rm	缺
rn	所
ro	搪
rp	按
rq	的
rr	白
rs	杀
rt	括
ru	接
rv	势
rw	推
rx	批
ry	抗
sa	械
sb	极
sc	树
sd	杯
se	杉
sf	标
sg	西
sh	想
si	梢
sj	棍
sk	哥
sl	柙
sm	桐
sn	栩
so	楼
sp	榨
sq	柳
sr	板
ss	木
st	桥
su	梯
sv	要
sw	检
sx	枇
sy	述
ta	升
tb	季
tc	径
td	适
te	般
tf	特
tg	行
th	自
ti	稍
tj	利
tk	和
tl	血
tm	身
tn	秘
to	翻
tp	乏
tq	称
tr	我
ts	箱
tt	笑
tu	简
tv	律
tw	符
tx	系
ty	往
ua	瓶
ub	塑
uc	冶
ud	关
ue	剪
uf	装
ug	美
uh	疲
ui	阔
uj	意
uk	部
ul	曾
um	弊
un	闷
uo	痰
up	兼容性
uq	资
ur	总投资
us	新
ut	产
uu	阅
uv	痕
uw	益
ux	背
uy	闹
va	姬
vb	她
vc	始
vd	娠
ve	姐
vf	妹
vg	嫩
vh	如虎添翼
vi	剥
vj	巢
vk	召
vl	甾
vm	妯
vn	妃
vo	嬷
vp	巡
vq	姚
vr	姝
vs	嫖
vt	群
vu	嫉
vv	女
vw	即使是
vx	妣
vy	忍
wa	供
wb	创
wc	仅
wd	段
we	俘
wf	什
wg	使
wh	候
wi	倘
wj	但
wk	促
wl	儡
wm	侧
wn	似
wo	俯
wp	倌
wq	低
wr	父
ws	何
wt	作
wu	们
wv	侵
ww	人
wx	华
wy	领
xa	练
xb	弛
xc	缀
xd	缅
xe	缓
xf	结
xg	绩
xh	绰
xi	绡
xj	旨
xk	织
xl	缧
xm	纳
xn	母
xo	缠
xp	综
xq	绝
xr	弧
xs	缃
xt	终
xu	弹
xv	绍
xw	维
xx	丝
xy	编
ya	试
yb	邡
yc	育
yd	斋
ye	谣
yf	讲
yg	主
yh	诽
yi	谠
yj	剂
yk	高
yl	亩
ym	调
yn	望
yo	谈
yp	谊
yq	诡
yr	离
ys	谭
yt	为
yu	商
yv	朗
yw	设
yx	畜
yy	文
