g	一
ox	庇
oc	序
oq	底
oh	店
ow	府
oa	度
ot	庭
oi	廠
vg	建
ca	弁
aa	式
xh	引
xu	弱
xd	張
xc	強
um	彆
xk	彈
ga	形
tv	很
tj	得
ny	心
nt	必
ne	忇
np	忱
nr	怕
ln	思
nc	怪
nv	恨
un	悶
nw	惟
ep	愛
ns	慄
nj	慢
nx	慣
on	慶
no	憐
nq	懈
dn	成
rn	所
rt	手
rs	打
ra	找
rc	把
rr	折
ru	拉
rx	指
rd	振
rv	掃
rj	提
rq	換
rk	損
rf	撓
ry	擁
lb	擊
ro	擴
rb	攝
re	攪
nh	收
gn	攷
yt	放
dt	故
mt	敗
nb	敢
ae	散
lv	數
ou	料
us	新
yy	方
jj	日
vj	旭
je	明
dw	春
jt	昨
jf	時
ji	晃
jq	晚
jd	晨
uo	普
jy	景
jp	暈
ju	暗
lr	暫
ja	暴
jl	曙
jo	曠
ma	曲
vf	書
jb	最
ee	月
de	有
eb	服
gs	末
sg	本
fq	朮
sb	李
sf	村
sr	析
sp	枕
ss	林
js	果
iv	染
sj	查
sq	柳
sv	根
st	格
hj	桌
sc	桶
wh	條
se	棚
sl	楞
sx	楷
sa	模
su	樣
so	樸
si	檔
qw	欠
uq	次
hh	止
hx	此
hf	歧
ef	毀
xx	比
ii	水
gi	求
ia	江
ib	池
iq	沒
is	河
im	油
ri	泉
if	法
in	泥
iu	洋
ir	派
iy	流
io	淡
ij	湯
il	溫
ic	滲
ix	漲
iw	潑
ik	潰
oo	火
vo	災
qo	炙
om	炯
rl	無
qd	然
or	煌
os	煙
jv	照
of	燒
ok	燥
ov	燼
wr	爺
tq	物
qt	犯
yx	率
gy	玉
gt	玫
gw	珍
gr	珠
gj	理
gp	琛
go	璞
gl	環
ua	瓶
tg	生
yd	產
eh	用
ll	田
mh	由
jh	申
le	男
ql	甸
lw	界
cd	畚
ip	當
uc	痛
ur	痺
dj	百
hc	皮
cw	皴
vh	盡
hs	盯
sh	相
hy	眩
hv	眼
ht	睡
hr	睥
ho	瞇
hp	瞎
hu	瞳
ct	矣
td	知
dv	碌
dp	確
du	磁
ds	礎
dx	礙
do	礦
fi	示
py	社
bm	祟
tb	秀
tu	科
ti	秒
tr	稀
te	稱
ta	穫
pw	空
uu	立
uh	站
tx	第
tf	等
tw	答
tl	箇
tp	管
oy	米
ob	籽
oe	粗
oj	糧
ol	糰
xn	紀
xq	約
xa	紅
xm	納
xg	純
xi	紗
xb	級
fp	索
sn	紮
xl	細
xe	組
xf	結
xv	絕
xw	給
xy	統
ah	緊
xr	線
hi	縣
xp	縮
xs	縹
xt	總
xo	纏
lc	罷
lx	羅
dm	而
di	耗
db	耷
bo	耿
ba	聀
bk	聖
ub	聞
fn	聲
bu	職
ie	肖
ec	肥
he	肯
eq	胸
ce	能
ex	脂
eo	腑
es	腰
ew	腳
ej	腸
et	腹
ei	膛
ey	臍
ea	臟
el	舅
em	興
yv	良
qc	色
ap	芝
aw	花
as	苯
am	英
ac	茅
ay	荒
al	菌
ag	華
aj	萬
ai	落
ar	蒐
ao	蓆
au	蔽
av	蕭
af	藝
aq	蘇
ax	蘊
ha	處
kg	號
cy	蚤
jw	蛤
jr	蝗
jn	蝦
jc	螞
jk	蟬
ts	術
tn	衛
tt	衝
ye	衣
fy	裁
rm	製
pu	襬
ch	覌
fw	規
qe	解
ys	訂
yf	計
yn	記
yr	訴
yb	詘
yq	詢
yi	誚
yj	課
yh	誹
yp	誼
yo	談
yg	請
yl	謂
yu	議
ya	護
mg	豈
er	貌
hm	貞
qm	負
mr	販
xj	費
sm	賈
fl	賣
mq	贍
fo	赤
fh	起
tm	身
pl	軍
lq	軟
lm	軸
ls	軻
ly	較
lj	輥
lo	轆
lt	轎
ud	辦
qb	迎
rp	近
mp	迪
sy	述
lk	迴
op	迷
ve	退
lp	連
mf	週
jm	遇
mn	過
ut	道
nk	避
lg	還
th	邊
ng	那
ck	邰
ft	都
at	醫
to	釋
jg	量
qs	釘
qv	銀
qi	銷
qx	錄
qp	錠
qa	錢
qr	錦
qj	錫
qu	鐘
qf	鐵
ug	開
uj	間
ul	閘
uw	閤
bh	阯
bs	阿
bt	降
bv	限
bx	陛
bp	院
bl	陣
bg	陳
bq	陷
bf	陸
bj	陽
bw	際
bd	隨
be	隱
kj	雖
fv	雪
fj	電
fs	霜
ge	青
hd	非
ak	革
sd	頂
kd	順
ed	須
gb	頓
cf	頚
od	類
jx	顯
uf	養
hq	餐
co	馬
eu	騰
cg	驲
me	骨
vw	鳩
hl	鹵
gm	麗
lf	點
hn	鼎
hb	齡
ggl	一
sgh	丁
gnv	丂
agn	七
dgt	丆
dgg	三
hgd	上
ghi	下
gjk	丌
dhi	不
ghn	丐
egd	且
anv	世
gkg	丗
rgd	丘
gmw	丙
big	丞
gcu	丟
uxg	丠
gja	丣
hhl	丨
nhk	丩
uhk	丫
khk	中
njh	丱
kkh	串
kkj	丳
yyl	丶
uyt	丷
myd	丹
ygd	主
fjy	丼
rty	乂
nyi	乄
qyi	久
nwi	乆
tav	乇
tcu	么
tur	乊
ppp	之
tpu	乏
rgt	乒
rgy	乓
rfm	乕
tfu	乖
tux	乘
nnl	乙
nnv	乜
vtn	九
tnb	乞
tun	乥
hkn	乩
nld	乪
ekn	乫
dnb	乭
ebn	乳
rrn	乴
bxi	乸
iyg	乼
exi	乿
qjj	亀
ecm	亂
qhj	亇
guv	亊
gkv	事
fgg	二
gsj	亍
gfk	于
fnv	亐
gxg	互
fjj	亓
ggh	五
fjk	井
hxf	些
gkj	亜
gfg	亞
bkc	亟
ynv	亡
ywb	亢
yjj	亣
ywr	交
you	亦
yki	京
ykp	亮
ykj	亯
yji	亰
ywj	亱
wnv	亾
wfh	什
wfg	仁
wsh	仃
wvn	仇
wwy	仈
wwn	仉
wyn	今
wjj	介
wwu	仌
wbt	仍
wcy	仏
wfj	仐
wuu	仒
wbg	仔
wbn	他
wfy	付
wmh	仙
wmj	仚
wta	仛
wag	仜
waf	仝
wvy	仞
wtn	仡
wyc	令
wiy	仦
hgw	仧
wtc	仫
wit	仯
wqb	仰
weg	仴
wtg	件
wtf	任
wwv	份
wgx	仾
wwc	伀
whf	企
wxh	伄
wgb	伅
wqr	伆
wvt	伊
wby	伋
wdb	伌
wgg	伍
wfc	伎
wdy	伏
way	伐
wsy	休
wrh	伒
wfw	伕
wdc	伖
woy	伙
wlh	伡
wah	伢
wmq	伣
wqu	伨
wyy	伩
wvc	伮
wrg	伯
wdg	估
wwi	伱
wnx	伲
wan	伳
wjh	伸
wng	伺
wgu	伻
wny	似
wek	伽
wkw	伿
wck	佁
wgh	佂
wlg	佃
wjg	但
wps	佇
wdm	佈
whc	佊
wvk	佋
whx	佌
wug	位
wqa	低
wda	佐
wmd	佒
whk	佔
wsk	何
wpx	佗
wrw	佚
wth	作
wfv	佞
wtu	佟
wwm	佡
whg	佧
wqn	佨
wlk	佪
wtk	佫
wft	佬
wff	佳
wua	併
wve	佷
wuq	佽
wgk	使
wga	侀
wot	侂
wqq	侈
wdf	侉
wig	侊
wgq	例
wri	侏
wpv	侒
wmg	侗
wpt	侘
waa	侙
wqj	侚
waw	供
wte	侜
wye	依
wsg	価
wtx	侮
wnt	侯
wvp	侵
wkt	侶
wfp	侼
wle	侽
wgj	便
wev	俀
wkn	俁
wkh	促
wtr	俄
wgi	俅
wqt	俇
wcw	俊
wkc	俋
wwe	俎
wie	俏
wtj	俐
wce	俑
wpf	俒
wgv	俓
whq	俔
web	俘
wrd	俙
wjf	俚
wks	保
wct	俟
wyg	信
wux	俤
whw	俱
wec	俷
wdj	俺
wrt	俾
wha	俿
wpq	倇
wld	個
wph	倌
wuk	倍
wgc	倒
woo	倓
wnb	倔
wfu	倖
wee	倗
wim	倘
whn	候
wds	倚
wmf	倜
waj	借
wyt	倣
wpw	倥
wud	倦
wnd	倨
weq	倪
wwg	倫
whj	倬
wtv	倭
wjs	倮
wjx	倱
wes	倸
wbb	倻
wuv	倿
wam	偀
wem	偁
wue	偂
wnh	假
wjq	偈
wnu	偋
wad	偌
wut	偐
wwt	偑
wxx	偕
wdt	做
wyk	停
wsv	偠
wto	偢
wus	偤
wvg	健
wdq	偧
wqm	偩
wkb	偮
wln	偲
whm	偵
wjm	偶
whv	偼
weh	傁
wge	傅
wdr	傆
wab	傇
wkm	傊
wco	傌
wyu	傍
wex	傒
www	傘
wat	備
wjn	傝
wpg	傢
wfl	傤
wme	傦
wcc	傪
wmw	催
wov	傭
wtw	傱
wgm	債
wtl	傻
wxd	傾
wlv	僂
wsf	僄
wak	僅
wlp	僆
wnw	僇
wjl	僈
wsd	僊
wlt	僌
wqk	像
wtd	僑
wog	僕
wdu	僚
wet	僞
wep	僢
wul	僧
wfa	僨
woq	僯
wsq	僲
wso	僳
wgl	僵
wxg	僶
wss	僸
wsm	價
wnk	僻
wpa	僿
wma	儂
wuj	億
waq	儆
wqd	儋
wry	儌
wob	儍
wfd	儒
wfn	儔
wxt	儗
wvh	儘
wal	儚
wrl	儛
wpn	儜
wgw	儞
wip	償
wll	儡
woa	儣
wja	儤
won	儦
wde	優
wae	儰
wyf	儲
wlx	儸
wkk	儼
gqv	兀
cqb	允
fqb	元
kqb	兄
ycq	充
qii	兆
rbq	兇
tfq	先
wcq	兊
wkq	兌
qkq	免
tkq	兎
hjq	児
eqb	兒
fqc	兘
dqf	兙
dqt	兛
dqd	兢
tyi	入
wgf	全
gmh	兩
wty	八
wcu	公
ywu	六
wgn	兮
ubj	兯
awu	共
gwu	兲
rgw	兵
hwu	具
maw	典
ula	兾
urv	兿
uxl	冀
mhn	冂
dmb	冇
mfd	冉
mak	冊
mkd	冋
gmf	再
mwk	冏
jef	冐
jhf	冒
pyn	冖
pqv	冘
pmj	冚
pou	冞
prx	冟
pfe	冡
pbc	冣
pqk	冤
pjy	冥
pss	冧
uyg	冫
duu	冭
uiy	冰
uah	冴
uck	冶
uwy	冷
utf	冼
ugq	冽
uvg	冿
uqk	凂
usw	凇
uev	凈
umf	凋
uqg	凎
umg	凒
upj	凕
umw	凗
ulf	凙
uyl	凜
uxt	凝
uta	凞
ufl	凟
wyi	凡
twv	凢
nwv	凥
wsi	凩
whd	凪
fbk	凷
hnm	凹
ibk	凼
bib	函
vnt	刀
ngd	刁
jhh	刂
vyi	刃
vwi	刅
wvr	分
avt	切
rjh	刈
tnj	刉
fjh	刊
tdj	刋
qrj	刎
myj	刐
fqj	刓
nwj	刔
ejh	刖
gqj	列
xjj	刜
puv	初
egj	刞
vkj	刟
ckj	刣
kqj	別
fcj	刦
fcv	刧
tjh	利
maj	刪
gjg	刯
fjv	刱
ffj	刲
dfn	刳
bsj	刴
bjh	刵
nmh	刷
udv	券
gmi	刺
ynt	刻
gud	刾
wsj	剁
mjh	則
kej	剈
iej	削
dqj	剋
uej	前
rsy	剎
uav	剏
ukj	剖
aaj	剗
mum	剛
xgi	剝
ooj	剡
gey	剢
gkl	副
pdh	割
utt	剷
hag	劇
yuh	劑
qkx	劖
ent	力
enn	劜
aet	功
ekg	加
ret	劤
ege	助
vce	努
fce	劫
rwe	劮
det	劯
ffe	劸
dqe	勀
gva	勁
fpb	勃
udb	勌
uke	勏
ble	勐
cnh	務
kme	勛
oop	勞
gme	勣
akg	勤
tgl	勳
daj	勵
qtn	勹
qfd	勻
qvv	勼
qwi	勽
qci	勾
qre	勿
qri	匁
qxv	匂
qnv	包
qry	匆
qqi	匇
qrb	匈
qgu	匉
qoi	匊
qdj	匎
qgk	匐
qvc	匓
xtn	匕
wxn	化
uxn	北
abv	匜
amh	匝
ark	匠
alk	匣
agy	匤
aca	匥
aiw	匯
akh	匱
aaw	匶
aqv	匹
aad	匿
fgh	十
nfk	卂
gkk	卅
vfj	卆
tfj	午
faj	卉
ugk	半
faf	卋
glk	卌
nhg	卍
yww	卒
hjf	卓
fee	協
fmu	南
ilj	単
fge	博
yhu	卞
khy	卟
hgh	卡
hmn	卣
hlr	卥
bnh	卩
qbh	卬
qdb	危
vcb	即
qqb	卶
rhb	卸
wwk	卻
swi	厀
qdr	厃
dta	厇
dfk	厈
ddx	厐
dkx	厑
drm	厒
dgc	厔
ddn	厖
dlk	厙
djb	厚
dkr	厛
dtf	厜
dri	原
dub	厥
dgq	厫
djt	厬
dim	厰
idn	厳
cny	厶
ccy	厸
vcu	厹
fcu	去
ciu	厼
gmc	叀
ccc	參
byi	及
dcu	友
rci	反
nhc	収
tdc	叐
hgi	叔
bcy	取
epc	受
ugr	叛
poc	叜
fcb	叝
ehc	叟
dgh	古
qkd	句
ker	另
kvr	叧
kvt	叨
kbh	叩
knh	叫
vkf	召
kwy	叭
ksh	叮
skd	可
kxn	叱
kri	史
dkf	右
akd	叵
ngk	司
ket	叻
bkf	叾
kag	叿
tkf	各
kkg	吅
kxy	吆
kbg	吇
fkf	吉
kfy	吋
mgk	同
qkf	名
rgk	后
gkr	吏
kfg	吐
kuh	吖
ykf	吝
gdk	吞
kdy	吠
nkf	吢
kny	吣
kwj	吤
dhk	否
kcn	吧
kwv	吩
kwx	吪
kyw	吭
kcq	吮
kdc	吰
kfc	吱
kxh	吲
knd	吳
kit	吵
kmt	吶
knw	吷
kby	吸
kqw	吹
kqr	吻
kbn	吼
ktg	吽
gkf	吾
kah	呀
kqu	呁
kdb	呃
bdf	呄
kyy	呅
ksu	呆
ikf	呇
kgf	呈
kfw	呋
kuf	呌
kty	呚
kyx	呟
knn	呡
knx	呢
kxe	呦
kqa	呧
kkq	呪
klg	呬
kgu	呯
hxk	呰
krc	呱
kfi	味
kqk	呴
ksk	呵
klh	呷
krw	呹
kjh	呻
ktu	呼
kjg	呾
keg	咀
kam	咂
kwb	咃
kbm	咄
ukf	咅
kqn	咆
kxj	咈
tkg	和
kck	咍
thk	咎
krs	咑
kkw	咒
kdg	咕
kek	咖
kda	咗
kpx	咜
kga	咞
kbf	咠
kig	咣
kgc	咥
kgx	咦
kgq	咧
koy	咪
nyk	咫
ktk	咯
kud	咲
kyn	咳
kdo	咴
ktd	咶
kqi	咷
kpv	咹
kws	咻
yke	哀
kkk	品
ksg	哂
kmg	哃
kqq	哆
kff	哇
kwg	哈
fkx	哉
kde	哊
kfb	哋
kre	哌
kar	哎
kve	哏
kxw	哛
kmu	員
kdn	哤
sks	哥
ktr	哦
kie	哨
kjf	哩
kng	哪
rrk	哲
kke	哵
kev	哸
keb	哹
kge	哺
kgj	哽
kuk	哾
ktb	唀
kyg	唁
kmy	唄
kcw	唆
kkc	唈
kct	唉
kpf	唍
ktj	唎
krd	唏
ovh	唐
kww	唑
krf	唕
dck	唘
kqt	唙
kvp	唚
fck	唟
kra	唣
kii	唦
kvc	唧
kbe	唨
ktv	唩
kdw	唪
kqg	唫
knm	唰
kjj	唱
keq	唲
kyc	唷
kuv	唼
ksr	唽
ktf	唾
kmf	啁
yum	商
kbs	啊
kes	啋
ukd	問
kgv	啑
knb	啒
yna	啔
kqe	啗
kpq	啘
ynk	啟
krh	啣
krt	啤
kwf	啥
kru	啦
krr	啪
klq	啰
krq	啲
kih	啵
kyv	啷
kyu	啼
kto	啾
kpt	喀
kjm	喁
kfm	喃
ugu	善
kju	喅
kwn	喉
kan	喋
kky	喌
kmn	喎
ksv	喓
ksd	喖
kpl	喗
kmd	喘
kxg	喙
kqm	喚
kjq	喝
krx	喞
kle	喟
koa	喥
kpg	喧
kut	喭
kdj	喱
kxq	喲
ksj	喳
kal	喵
kdf	喹
kwt	喺
kqv	喼
kvk	嗈
kee	嗋
kuw	嗌
kub	嗍
kco	嗎
kpd	嗐
kcc	嗓
kfh	嗔
keh	嗖
kex	嗘
kft	嗜
kux	嗞
kug	嗟
ebt	嗠
kwc	嗡
kjl	嗢
kma	嗣
kfp	嗦
ekw	嗧
kim	嗩
kaw	嗬
kjs	嗮
kld	嗯
kwl	嗰
kwr	嗲
kce	嗵
kja	嗶
klp	嗹
kmw	嗺
kgk	嗽
kkn	嘂
kov	嘃
kgm	嘈
ksf	嘌
klv	嘍
kdh	嘎
dnh	嘏
kla	嘓
kgh	嘕
kos	嘛
ksw	嘜
kak	嘞
kpn	嘧
kvo	嘨
klm	嘪
kqd	嘫
kjb	嘬
koo	嘮
kvf	嘯
kxx	嘰
kfj	嘲
khx	嘴
kad	嘶
krl	嘸
kdu	嘹
kfk	嘻
klf	嘿
kus	噂
kul	噌
kka	噐
koq	噒
etn	噕
kog	噗
kva	噚
kfu	噠
ktm	噢
kss	噤
kkd	器
kuj	噫
kta	噬
kry	噭
kep	噯
kfa	噴
kaj	噶
kgb	噸
kpa	噻
knk	噼
kli	嚃
kfd	嚅
kay	嚆
kfo	嚇
kfn	嚋
kvh	嚍
kip	嚐
kpw	嚓
kqo	嚕
khb	嚙
ktq	嚟
kqy	嚠
kdt	嚦
kue	嚨
kuq	嚪
kmm	嚶
kyk	嚷
krm	嚹
klu	嚺
kel	嚼
kbb	囁
kyr	囄
kaf	囈
klx	囉
gkh	囊
kaq	囌
kni	囑
kau	囒
ktl	囖
mnv	囘
mng	囙
lwi	囚
lci	囜
lbd	囝
ldi	因
lvd	囡
lfi	団
lgb	囤
lii	囦
mwm	囧
lfc	囩
tlr	囪
lqr	囫
mjd	囬
lwx	囮
lgd	囯
lur	図
lwf	囶
lti	囷
ldd	固
lck	囼
lde	囿
lyd	圁
clu	圅
lud	圈
lak	國
lmd	圌
lnk	圍
lcm	圎
lly	圐
lfk	園
lkm	圓
lcf	圗
lwd	圙
llg	圜
lyx	圝
fyi	圡
fhy	圤
dfd	圧
dhf	在
fgf	圩
ftn	圪
fta	圫
fff	圭
fnn	圯
fbn	地
fkh	圳
fmh	圸
frh	圻
fqr	圽
fby	圾
fwj	圿
frc	坂
ffq	坃
fwc	坄
fty	坆
fqu	均
fpw	坈
fgb	坉
fyt	坊
fwv	坋
wvf	坌
fqw	坎
wwf	坐
fyw	坑
xxf	坒
iff	坔
fqf	坖
fgx	坘
gvf	坙
fhc	坡
feg	坥
fjg	坦
fdg	坧
fgu	坪
fhk	坫
fnx	坭
fdh	坯
fmk	坰
fmd	坱
fxj	坲
fxe	坳
fxy	坶
fsk	坷
fdc	坺
fqa	坻
fry	坼
fps	坾
ftu	垀
ftd	垁
tfa	垂
fug	垃
fdx	垅
fmg	垌
ftk	垎
fvg	垏
fqq	垑
fyn	垓
fqi	垗
fwd	垘
fws	垛
fbs	垜
fpt	垞
fve	垠
frg	垢
fgj	垣
fgc	垤
fwg	垥
fua	垪
fdp	垯
fpv	垵
feb	垺
fmy	垻
irf	垽
foc	垿
fmw	埁
fct	埃
byf	埅
fqe	埆
fcw	埈
fdw	埉
mif	埊
fyv	埌
fdn	城
fth	埏
rrf	埑
fef	埒
fkg	埕
fwn	埠
fud	埢
frt	埤
fpq	埦
fqv	埩
fim	埫
fvi	埭
foo	埮
fdj	埯
fes	埰
fjq	埸
fuk	培
adw	基
fds	埼
fvp	埽
bcf	埾
fjs	堁
yyf	堃
fyc	堉
fld	堌
fqk	堍
ffw	堎
fjx	堒
fvt	堖
fsf	堙
fpl	堚
fgl	堜
fmn	堝
fan	堞
fxg	堟
fwk	堢
fjm	堣
fxx	堦
fng	堩
fad	堪
frb	堫
fft	堵
fda	堶
fwt	堸
flw	堺
flg	堽
lif	塁
fay	塃
fly	塄
fyo	塆
fiw	塉
frq	塊
fjn	塌
ubt	塑
fpj	塓
faw	塔
iwg	塗
fov	塘
fxh	塡
ikg	塣
fkm	塤
fgk	塥
fuw	塧
ffh	填
fdr	塬
ftm	塮
fme	塴
fon	塶
fhl	塷
lrf	塹
flv	塿
fni	墀
fjl	墁
fuj	境
faq	墆
fcc	墋
rxa	墍
fiv	墚
ful	增
fha	墟
fwx	墢
fog	墣
fto	墦
fus	墫
bxg	墬
fsj	墰
frl	墲
fag	墷
nku	壁
fyl	壇
ffl	壊
fip	壋
ftg	壎
fah	壏
dje	壓
ffd	壖
fvh	壗
foa	壙
fuq	壛
fue	壠
fbx	壣
fyk	壤
fdl	壥
ffa	壩
fyx	壪
tfd	壬
fbj	壭
fpg	壹
fpf	壺
fna	壽
fll	夁
tou	夈
yot	変
dht	夏
dhh	夒
qhy	外
qqu	多
vqu	夛
ywt	夜
qqf	夡
alp	夢
ycl	夣
jsq	夥
gny	夨
gdi	天
dyi	太
tdi	夭
mdi	央
der	夯
djj	夰
rwi	失
dfj	夲
ddy	夶
gxw	夷
dkj	夼
dcb	夿
djn	奄
dsk	奇
dfi	奈
ffg	奊
hkd	奌
dff	奎
dwg	奏
dhv	契
dqq	奓
dfa	奔
yod	奕
ddc	套
cdj	奙
exd	奚
dft	奢
gdj	奣
tmt	奧
uef	奨
dak	奩
dwy	奪
ddj	奭
vvv	女
vcy	奴
vsh	奵
vbt	奶
vbn	她
vvg	奻
vta	奼
vbg	好
vmh	奾
vyv	奿
nvg	妀
vqy	妁
vkg	如
vnn	妃
vag	妅
vtf	妊
vga	妍
vwj	妎
vyy	妏
vwc	妐
vfc	妓
vkh	妕
vwy	妗
vit	妙
vdh	妚
vnw	妜
jvf	妟
vmw	妠
vrh	妡
vxx	妣
evf	妥
vfq	妧
vyt	妨
vdc	妭
vnx	妮
vmg	妯
vvk	妱
vjg	妲
qbv	妴
vyx	妶
vrw	妷
vsk	妸
vfi	妹
vgs	妺
gvh	妻
vjh	妽
uvf	妾
ekv	妿
vty	姀
vtp	姂
vug	姅
vxy	姆
vgm	姉
vck	始
vmf	姌
vma	姍
vmd	姎
veg	姐
vdg	姑
vny	姒
vtg	姓
tvf	委
hxv	姕
van	姖
vua	姘
vwt	姙
vqi	姚
vri	姝
vtm	姠
vyw	姣
vrg	姤
vft	姥
vgx	姨
vgc	姪
vah	姬
vgj	姮
vig	姯
vqj	姰
vwg	姵
vde	姷
vgd	姸
vld	姻
vqq	姼
vqd	姽
vad	娀
dgv	威
vaw	娂
vff	娃
vhq	娊
vie	娋
vdn	娍
rrv	娎
veb	娐
vtx	娒
vdq	娔
vle	娚
vng	娜
vev	娞
vke	娟
vdf	娠
vfn	娡
vux	娣
vtr	娥
vuk	娧
vqk	娩
vfh	娬
vct	娭
vyg	娮
vwn	娰
vtj	娳
vbc	娵
bcv	娶
vjj	娼
vvi	娽
vbs	婀
lvf	婁
vrm	婂
vpf	婃
vqo	婅
ves	婇
vpq	婉
vge	婊
vha	婋
vds	婍
vtv	婑
voo	婒
vhd	婔
vgv	婕
veq	婗
vud	婘
vqv	婙
vqa	婚
vfu	婞
vph	婠
vsw	婡
vrt	婢
vhj	婥
vvp	婦
ssv	婪
vjx	婫
vet	婬
vgf	婭
vnd	婮
vgl	婳
vyk	婷
vsv	婹
vfm	婻
vnh	婿
vjm	媀
vnk	媁
vdm	媆
vpl	媈
vue	媊
vdw	媋
val	媌
vqm	媍
vaf	媒
vhm	媜
tov	媝
vda	媠
viv	媣
vln	媤
vmn	媧
vhv	媫
vwk	媬
vqb	媰
ver	媱
vtl	媲
vth	媳
vab	媶
vlw	媼
vco	媽
vam	媾
vrq	媿
vpg	嫁
veh	嫂
vdr	嫄
vpw	嫆
vpj	嫇
vut	嫉
vxu	嫋
vuv	嫌
vee	嫍
dhs	嫑
vat	嫕
vsf	嫖
vlx	嫘
vjl	嫚
vuj	嫜
vov	嫝
vaa	嫟
vyu	嫡
vgh	嫣
vaj	嫫
voa	嫬
vrl	嫵
vbd	嫷
vus	嫻
voq	嫾
vfp	嬄
vfk	嬉
vkk	嬋
vtd	嬌
vto	嬏
vry	嬓
vyl	嬗
vfw	嬙
vpn	嬣
vos	嬤
vvh	嬧
vfd	嬬
vgw	嬭
mmv	嬰
lev	嬲
vxr	嬵
vpt	嬸
vem	嬹
vlh	嬽
vfs	孀
vww	孅
vmm	孆
vni	孎
vau	孏
bbb	子
bgd	孒
bnn	孔
bbf	孕
bbg	孖
pbf	字
dhb	存
ebf	孚
bty	孜
bnu	孞
blf	孟
bck	孡
bqn	孢
tbf	季
brc	孤
xeb	孧
byn	孩
btx	孫
bmy	孭
err	學
bfd	孺
bvh	孻
btw	孼
bmm	孾
pvb	宄
pta	宅
pxb	宆
pgf	宇
pfu	守
pvf	安
pdy	宊
psu	宋
pfq	完
pyw	宍
ptd	宎
pdc	宏
pfj	宑
ptf	宒
pdf	宕
pxc	宖
pfi	宗
phn	官
pmf	宙
pgh	定
pqb	宛
peg	宜
pdw	実
pgj	宣
pgc	室
pah	宦
pqi	宨
pdn	宬
pvt	宭
pkt	宮
pft	宯
puf	宰
pks	宲
pjv	宴
pie	宵
pww	容
pkg	宺
pes	寀
pgv	寁
phg	寂
pds	寄
pgm	寅
pge	寈
phm	寊
pgk	富
pqm	寏
pnh	寐
pjm	寓
pjg	寔
pdl	寕
piv	寖
pfh	寘
prc	寙
paj	寞
pwf	察
plv	寠
pde	寡
pnw	寥
pxf	實
pnl	寧
pto	審
pet	寪
peq	寫
pdu	寮
plg	寰
pxt	寲
pgq	寳
pgr	寶
pmd	寷
ffu	寺
efu	寽
yfy	対
usg	尊
vak	尋
ogu	對
iht	小
ite	少
wiu	尒
tiu	尓
biu	尕
idu	尖
imk	尚
idi	尜
dnv	尢
dny	尤
dnq	尥
dne	尨
wqg	尩
dnw	尬
dnt	尰
dnm	尳
dnk	尵
vte	尹
nvv	尻
nxv	尼
ntf	尾
nii	尿
nxx	屁
nmi	屃
npw	屄
ndd	居
nfb	屆
nbm	屈
ngc	屋
nkm	屌
ngq	屍
noi	屎
nua	屏
nie	屑
ndf	屒
rgn	屔
nae	展
nbs	屙
