dh	不
tq	移
tp	稼
uj	章
th	算
ty	篇
or	粕
tl	粤
oy	粮
oc	糅
od	糊
xn	纠
xv	纫
xw	纷
xq	纸
xj	绅
xu	绊
xb	绌
xd	绑
xa	绕
xf	续
xh	绯
xk	绳
xr	绵
xm	绸
xp	绽
xl	缌
xo	缕
xg	缚
un	翊
ft	者
bg	耳
bp	耽
bm	聘
ew	股
ee	胁
eu	胖
ed	胧
ec	胫
ei	胱
eq	脆
ey	脉
eo	脒
er	脾
ea	腊
eh	腓
es	腰
et	腹
ef	膨
gc	致
te	船
ax	芗
aa	芽
ai	范
ac	茎
au	茨
aw	茶
ap	荣
aj	莫
al	莲
av	菇
ab	萨
at	董
ay	蓄
ao	薮
as	蘸
ha	虚
jy	蚊
jx	蚓
jw	蚣
jr	蚯
ji	蛸
jk	蜈
ja	蜡
jp	蜿
jo	蝼
ti	衍
py	视
mn	觊
qe	触
yf	讨
yy	议
ym	讷
yw	论
yg	证
ys	诃
ye	诅
yk	识
yr	诉
yq	诋
yd	诙
yt	话
yp	诧
yb	诹
ya	诺
yh	谑
ev	貂
mh	贝
am	贡
jc	贤
mt	账
wx	货
mq	购
qy	贸
ek	贺
ma	贼
mf	赋
mo	赕
mu	赚
kh	足
lw	轮
lt	轿
lg	辅
hd	辈
lc	辍
lk	辑
lx	辔
ln	辗
ly	辙
du	辜
nk	辟
gf	迂
tn	迄
nf	迅
fc	运
fq	远
yo	迹
wn	追
qi	逃
tb	透
ge	逐
cw	逡
ph	逭
vl	邋
fb	邗
dt	邦
vk	邵
yv	郎
sg	酸
to	释
tg	重
qh	钼
ql	钾
qc	铎
qm	铜
qq	铭
qd	铸
qu	锐
qr	锦
qb	锰
qw	锻
qf	镇
qp	镓
qs	镖
qx	镪
qo	镰
uu	阐
bd	陌
bh	陟
bf	陡
bw	除
bj	陧
bk	陨
bu	陪
bq	陶
bl	隈
br	隍
bi	隙
vi	隶
fw	零
fi	霄
fs	霖
fa	霸
fe	霾
gu	颊
xi	颍
jg	题
yl	颤
nu	飞
qn	馆
ut	首
cg	驻
me	髓
ob	鬯
qg	鲁
vq	鸠
cq	鸡
kq	鸣
lq	鸭
on	麟
os	麻
fk	鼓
en	鼠
yj	齐
hw	龄
qj	龟
